GEOID20,PWSID,Tract_Km,Tract_I_Km,Area_Weight,Pop20_AW,Tract_Buildings,Tract_O_Buildings,Bldg_Weight,Pop20_BW
34021001102,NJ1111001,0.558756,0.5312577405899152,0.9507866413781956,3078,471.0,468,0.9936305732484076,3216.0
34021001200,NJ1111001,1.351485,1.0413352271122145,0.7705118644396456,2943,898.0,894,0.9955456570155902,3802.0
34021001300,NJ1111001,2.292669,1.3919545459466702,0.6071327984749085,2406,1021.0,945,0.9255631733594516,3668.0
34021001401,NJ1111001,0.941842,0.9172983446138256,0.9739407932687496,3783,595.0,588,0.9882352941176472,3838.0
34021001402,NJ1111001,0.368703,0.3687029257882302,0.9999997987220886,1754,433.0,433,1.0,1754.0
34021001500,NJ1111001,0.627775,0.5652184451004625,0.9003519495049381,2438,516.0,511,0.9903100775193798,2682.0
34021001600,NJ1111001,0.30313,0.2513851384175954,0.8292981176973426,1016,173.0,167,0.9653179190751444,1183.0
34021001700,NJ1111001,0.976782,0.8450597569445286,0.8651467338101322,3049,669.0,652,0.9745889387144993,3434.0
34021001800,NJ1111001,1.15961,0.9880005479298836,0.852011062279459,4424,805.0,779,0.9677018633540372,5025.0
34021001900,NJ1111001,0.714252,0.5760734887910268,0.8065409530404211,1210,260.0,254,0.9769230769230768,1465.0
34021002000,NJ1111001,0.512398,0.4461575712597151,0.8707246539988741,1389,174.0,166,0.9540229885057472,1522.0
34021002100,NJ1111001,0.933849,0.7130535812976336,0.7635641107905385,4329,697.0,679,0.9741750358680056,5524.0
34021002200,NJ1111001,1.163978,0.8075057872526247,0.6937466062525449,4238,791.0,767,0.9696586599241468,5924.0
34021002500,NJ1111001,10.255921,2.470072532473983,0.2408435607561703,1825,2604.0,2493,0.9573732718894008,7256.0
34021002601,NJ1111001,1.8984,1.687878403523665,0.8891057751388879,4254,1303.0,1292,0.9915579432079816,4745.0
34021002602,NJ1111001,1.931899,1.842272021195707,0.953606798903932,4146,1545.0,1538,0.9954692556634304,4328.0
34021002701,NJ1111001,2.557007,2.47717813807128,0.9687803506487388,4443,1262.0,1259,0.997622820919176,4575.0
34021002702,NJ1111001,5.39979,4.612266278795383,0.8541566021633031,5513,1827.0,1826,0.9994526546250684,6450.0
34021002800,NJ1111001,2.317338,1.7493728176200023,0.7549061973781996,5077,1427.0,1413,0.9901892081289418,6659.0
34021002902,NJ1111001,4.99012,4.296690608422537,0.8610395358072626,4192,1587.0,1549,0.9760554505356016,4752.0
34021002903,NJ1111001,5.549311,2.3487266215827365,0.4232465294489237,1507,1261.0,1204,0.9547977795400476,3400.0
34021002904,NJ1103001,7.597739,2.472712575818074,0.3254537403585559,1697,2148.0,1133,0.5274674115456238,2750.0
34021002904,NJ1111001,7.597739,4.142488527422291,0.5452264848032146,2843,2148.0,1045,0.4864990689013035,2537.0
34021002904,NJ2004002,7.597739,0.0005488842267096042,7.22431011001568e-05,0,2148.0,0,0.0,0.0
34021003001,NJ0303001,26.068847,0.0068018974085056,0.00026092053125731493,2,2692.0,1,0.0003714710252600297,2.0
34021003001,NJ1103001,26.068847,3.302671916416072,0.1266903717075048,797,2692.0,804,0.2986627043090639,1878.0
34021003001,NJ1111001,26.068847,2.6406770883780517,0.1012962747596029,637,2692.0,1117,0.4149331352154532,2609.0
34021003002,NJ1103001,6.002549,3.690356969844043,0.614798308159424,3499,2041.0,1987,0.9735423811856933,5540.0
34021003002,NJ1111001,6.002549,0.3084972134005166,0.0513943681926655,292,2041.0,16,0.0078392944634982,45.0
34021003003,NJ0303001,7.953704,0.0077493585438543,0.0009743081391832522,6,2560.0,0,0.0,0.0
34021003003,NJ1103001,7.953704,0.0174909776496004,0.0021990983885747,14,2560.0,1,0.000390625,2.0
34021003003,NJ1111001,7.953704,4.673786757541808,0.5876239243428983,3649,2560.0,2324,0.9078125,5637.0
34021003004,NJ1111001,4.133284,3.924985552454764,0.9496046128102408,5518,2217.0,2217,1.0,5811.0
34021003006,NJ1103001,4.843828,3.7507995991076513,0.7743461574415217,4619,2589.0,1921,0.7419853225183468,4426.0
34021003006,NJ1111001,4.843828,0.9555676201133868,0.1972752996418094,1177,2589.0,822,0.3174971031286211,1894.0
34021003007,NJ1103001,2.0426,1.959033987114275,0.9590884104152916,3255,1445.0,1445,1.0,3394.0
34021003008,NJ1103001,4.002813,2.358550474041228,0.5892232472616702,3175,1727.0,954,0.5524030110017372,2977.0
34021003008,NJ1111001,4.002813,1.430534510567414,0.3573822985404049,1926,1727.0,771,0.4464389114070642,2406.0
34021003009,NJ1103001,4.623638,0.9156575120968768,0.1980383222252427,1075,811.0,374,0.4611590628853267,2504.0
34021003009,NJ1111001,4.623638,3.1393335472823085,0.6789747699284219,3687,811.0,422,0.5203452527743526,2825.0
34021003100,NJ1111001,2.9977,2.5841715007628254,0.8620514063324634,3893,1534.0,1498,0.9765319426336376,4410.0
34021003201,NJ1107002,7.430361,0.4130404127493937,0.0555882026121468,416,2053.0,71,0.0345835362883585,259.0
34021003201,NJ1111001,7.430361,5.308850324436615,0.7144808071151072,5341,2053.0,1885,0.9181685338528982,6863.0
34021003202,NJ1107002,8.576487,0.008428337320438,0.000982726064930555,6,1745.0,1,0.0005730659025787965,3.0
34021003202,NJ1111001,8.576487,5.339989951257922,0.6226313817368256,3514,1745.0,1605,0.9197707736389684,5190.0
34021003301,NJ1107001,11.932456,1.0467676880910557,0.0877244121487693,624,2093.0,128,0.0611562350692785,435.0
34021003301,NJ1107002,11.932456,5.135338185603222,0.4303672425528509,3061,2093.0,1708,0.8160535117056856,5804.0
34021003301,NJ2004002,11.932456,2.435195444848344,0.2040816613820611,1451,2093.0,201,0.0960344003822264,683.0
34021003303,NJ1111001,5.721802,0.2206309732172626,0.0385597008105597,248,767.0,0,0.0,0.0
34021003303,NJ2004002,5.721802,3.507153920491337,0.6129456979621695,3934,767.0,722,0.9413298565840938,6042.0
34021003304,NJ1107001,19.60859,0.0036097972413664,0.00018409264722075685,0,1072.0,0,0.0,0.0
34021003304,NJ1107002,19.60859,0.468547223567575,0.0238949982414633,46,1072.0,100,0.0932835820895522,178.0
34021003304,NJ1111001,19.60859,0.4190196099502579,0.0213691861551625,41,1072.0,21,0.0195895522388059,37.0
34021003304,NJ2004002,19.60859,6.935853934020998,0.353715077627764,676,1072.0,515,0.480410447761194,919.0
34021003400,NJ1111001,2.212965,1.8533146747539224,0.8374803373546,2353,1235.0,1203,0.974089068825911,2737.0
34021003500,NJ1111001,5.212058,5.186233413200429,0.99504522267412,7295,2793.0,2789,0.9985678481919084,7321.0
34021003601,NJ1111001,1.593679,1.572565307350836,0.9867516026444698,3306,1071.0,1069,0.9981325863678804,3344.0
34021003602,NJ1111001,1.727093,1.7270949050268742,1.0000011030250682,3129,1208.0,1208,1.0,3129.0
34021003703,NJ1111001,3.804908,3.603884533565086,0.947167325350596,6732,1565.0,1563,0.9987220447284344,7099.0
34021003704,NJ1111001,3.443426,3.2469680410306236,0.9429469490648626,2526,931.0,917,0.9849624060150376,2639.0
34021003706,NJ1111001,5.070986,3.914467281236028,0.7719341526945702,2885,1083.0,1072,0.989843028624192,3699.0
34021003707,NJ1111001,6.84786,5.413395206700515,0.7905236390201487,1108,623.0,552,0.8860353130016051,1242.0
34021003708,NJ1111001,9.472687,8.238201090215219,0.8696794362798241,4973,1664.0,1630,0.9795673076923076,5601.0
34021003800,NJ1106001,78.841066,0.4221379291978394,0.0053542899736774,37,3717.0,125,0.0336292709174065,231.0
34021003800,NJ1106002,78.841066,0.5282022623865328,0.0066995829608206,46,3717.0,20,0.005380683346785,37.0
34021003800,NJ1108001,78.841066,0.0014550511975514,1.8455498782213403e-05,0,3717.0,0,0.0,0.0
34021003800,NJ1111001,78.841066,6.231358007691501,0.0790369578170277,543,3717.0,219,0.0589184826472962,405.0
34021003902,NJ1105001,1.874277,1.7689221246491211,0.9437890582070426,1810,976.0,967,0.9907786885245902,1900.0
34021003903,NJ1108001,2.488739,2.3692059564094783,0.9519704382056448,2667,1136.0,1125,0.9903169014084507,2775.0
34021003904,NJ1107002,16.061286,0.0074809417173285,0.00046577476531633273,3,1781.0,0,0.0,0.0
34021003904,NJ1108001,16.061286,0.0044499040248016,0.0002770577664080993,2,1781.0,0,0.0,0.0
34021003904,NJ1111001,16.061286,4.060561174361109,0.2528166906660593,1548,1781.0,977,0.5485682201010668,3358.0
34021003905,NJ1105001,55.501631,0.5517000127660587,0.0099402486526217,45,2512.0,53,0.0210987261146496,95.0
34021003905,NJ1108001,55.501631,0.0112310994493555,0.00020235620552043904,1,2512.0,0,0.0,0.0
34021003905,NJ2004002,55.501631,4.131748679640007,0.074443734448813,335,2512.0,287,0.1142515923566879,514.0
34021004000,NJ2004002,1.747469,1.7376025914937263,0.9943538863886722,5654,1269.0,1269,1.0,5686.0
34021004203,NJ2004002,16.376187,16.41089310022738,1.0021193028772435,4208,1458.0,1454,0.9972565157750344,4187.0
34021004204,NJ2004002,14.441099,13.645398479976242,0.9449002794022976,5720,1713.0,1681,0.9813193228254524,5941.0
34021004205,NJ2004002,9.475763,9.116005659779235,0.9620339448949108,4494,1483.0,1460,0.9844908968307484,4599.0
34021004206,NJ2004002,1.500407,1.4914753235516984,0.994047164237236,2428,954.0,953,0.99895178197065,2440.0
34021004306,NJ1103001,18.348919,0.0950097832924532,0.0051779498995255,26,1457.0,5,0.0034317089910775,18.0
34021004306,NJ2004002,18.348919,9.232690775461988,0.5031735534644841,2570,1457.0,1355,0.929993136582018,4750.0
34021004307,NJ2004002,8.429594,8.238427632264418,0.9773219958475364,6077,1871.0,1859,0.9935863174772848,6178.0
34021004309,NJ1101002,34.637514,0.0011145809001523,3.217843232491598e-05,0,1859.0,0,0.0,0.0
34021004309,NJ1103001,34.637514,7.618222854630914,0.2199413865161025,1095,1859.0,1332,0.7165142549757935,3568.0
34021004309,NJ1302001,34.637514,0.0040227246329485,0.00011613779883130692,1,1859.0,0,0.0,0.0
34021004311,NJ1103001,4.444644,3.494198440685906,0.7861593505994868,5483,1536.0,1392,0.90625,6321.0
34021004312,NJ1101002,13.859469,0.00017455416407901792,1.2594578051945418e-05,0,1373.0,0,0.0,0.0
34021004312,NJ1103001,13.859469,5.701967899370316,0.4114131572696122,1449,1373.0,1160,0.8448652585579024,2975.0
34021004312,NJ2004002,13.859469,0.3156615712105929,0.0227758777201776,80,1373.0,21,0.0152949745083758,54.0
34021004313,NJ2004002,2.381007,2.362250045253849,0.9921222597219786,4355,565.0,565,1.0,4390.0
34021004314,NJ2004002,15.702645,9.775286837020849,0.6225248572467152,3440,942.0,784,0.832271762208068,4599.0
34021004315,NJ2004002,7.315343,7.340232066312208,1.0034023102282708,3497,1158.0,1151,0.9939550949913644,3464.0
34021004316,NJ1103001,13.99424,0.0044589623809074,0.0003186284057517586,2,1931.0,3,0.0015535991714137,7.0
34021004316,NJ2004002,13.99424,10.021845724183532,0.716140763927411,3431,1931.0,1832,0.9487312273433454,4545.0
34021004403,NJ1101002,3.194246,0.0026671488704433,0.0008349854301902048,5,1762.0,0,0.0,0.0
34021004403,NJ1104001,3.194246,3.2031908595146903,1.0028003038947817,5917,1762.0,1757,0.9971623155505108,5883.0
34021004404,NJ1101002,3.270296,1.937250231428158,0.5923776414820425,4613,517.0,475,0.9187620889748548,7154.0
34021004404,NJ1213002,3.270296,0.0027160373155802,0.0008305172729258413,6,517.0,0,0.0,0.0
34021004406,NJ1101002,7.961027,5.205764852522617,0.6539061923194855,3774,1391.0,1340,0.96333572969087,5559.0
34021004406,NJ1104001,7.961027,1.1447551531950013e-05,1.4379490902304457e-06,0,1391.0,0,0.0,0.0
34021004406,NJ2004002,7.961027,1.3456938100047407e-05,1.6903520236833024e-06,0,1391.0,0,0.0,0.0
34021004407,NJ1101002,5.095429,4.260663950178983,0.8361737451702266,6466,1537.0,1521,0.9895901106050748,7653.0
34021004407,NJ2004002,5.095429,0.0187442685226723,0.0036786438438593,28,1537.0,2,0.0013012361743656,10.0
34021004408,NJ1101002,8.193897,4.474208684424214,0.5460416068720676,2532,1346.0,1229,0.913075780089153,4234.0
34021004408,NJ1104001,8.193897,0.6118449632964253,0.0746708145460487,346,1346.0,51,0.037890044576523,176.0
34021004409,NJ1101002,15.798661,1.1836006567691812,0.0749177830177621,308,803.0,375,0.4669987546699875,1923.0
34021004409,NJ1104001,15.798661,0.1701613445525285,0.0107706181272279,44,803.0,33,0.0410958904109589,169.0
34021004501,NJ2004002,1.579672,1.498802955983928,0.9488064332240668,6143,707.0,688,0.9731258840169732,6300.0
34021004502,NJ2004002,1.358792,1.3137485976711605,0.966850406589942,1116,449.0,445,0.9910913140311804,1144.0
34021980000,NJ1111001,0.065523,0.0557701497572124,0.8511537896191032,1259,16.0,15,0.9375,1387.0
34023000101,NJ2004002,1.783946,1.7781708445632882,0.9967627072586772,3122,1274.0,1271,0.9976452119309264,3125.0
34023000102,NJ2004002,2.939816,2.049370813691043,0.697108531177136,3178,1674.0,1598,0.954599761051374,4352.0
34023000200,NJ2004002,4.310874,3.88583093400878,0.9014021133553846,6260,2014.0,1946,0.9662363455809336,6711.0
34023000300,NJ2004002,2.75113,2.686978284526244,0.9766816851716364,7459,2508.0,2500,0.9968102073365231,7613.0
34023000401,NJ2004002,2.232068,2.144806588881857,0.960905576748494,3689,1393.0,1381,0.9913854989231874,3806.0
34023000403,NJ2004002,2.232121,2.23270257994198,1.0002605503653164,6557,1060.0,1060,1.0,6555.0
34023000404,NJ2004002,2.430196,2.3985316629905915,0.9869704595804584,5952,1538.0,1535,0.9980494148244472,6019.0
34023000501,NJ2004002,2.499641,2.404507924059445,0.9619413043950892,5072,1691.0,1677,0.9917208752217622,5229.0
34023000503,NJ2004002,1.478476,1.3336566542428343,0.9020482268517276,2473,560.0,552,0.9857142857142858,2703.0
34023000504,NJ2004002,0.871977,0.871975966337468,0.9999988145759212,4690,291.0,291,1.0,4690.0
34023000603,NJ2004002,10.652202,7.043922918039797,0.6612644895430819,1494,1002.0,857,0.8552894211576846,1932.0
34023000608,NJ2004002,0.716364,0.6314679661352262,0.8814903682139613,1418,217.0,217,1.0,1609.0
34023000609,NJ1205001,2.370278,0.0004927858493886888,0.00020790213189705544,1,612.0,0,0.0,0.0
34023000609,NJ2004002,2.370278,2.2124487276897757,0.9334131809390188,2746,612.0,593,0.9689542483660132,2851.0
34023000610,NJ2004002,2.704355,2.656873953468029,0.9824427464101528,5308,1249.0,1245,0.9967974379503602,5386.0
34023000701,NJ2004002,4.303311,4.026845562154409,0.9357551806398396,3408,871.0,863,0.9908151549942594,3609.0
34023000702,NJ2004002,7.880888,5.616316215606057,0.7126501754124734,4178,2131.0,2072,0.9723134678554668,5701.0
34023000801,NJ1225001,1.842791,0.071409383224226,0.0387506685371406,146,1429.0,67,0.046885934219734,176.0
34023000801,NJ2004002,1.842791,1.6718584316518164,0.9072425639433968,3413,1429.0,1361,0.9524142757172848,3583.0
34023000802,NJ1225001,1.674149,0.9883084826588346,0.5903348403629752,1660,1018.0,640,0.6286836935166994,1768.0
34023000802,NJ2004002,1.674149,0.4873623750003359,0.2911105134610694,819,1018.0,376,0.3693516699410609,1039.0
34023000901,NJ1225001,1.39781,0.6709709608665118,0.4800158539905365,1142,882.0,337,0.3820861678004535,909.0
34023000901,NJ2004002,1.39781,0.7795506954840985,0.557694318601311,1327,882.0,545,0.6179138321995464,1471.0
34023000902,NJ1225001,2.589349,2.360506321264398,0.91162153933842,4210,1811.0,1781,0.9834345665378244,4542.0
34023000902,NJ2004002,2.589349,0.2237251534673571,0.0864020854150433,399,1811.0,16,0.0088348978464936,41.0
34023001001,NJ1225001,1.887962,1.564918789239434,0.8288931605823815,2193,1015.0,969,0.954679802955665,2526.0
34023001001,NJ2004002,1.887962,0.2610187259770379,0.13825422650299,366,1015.0,39,0.038423645320197,102.0
34023001003,NJ1205001,8.532326,0.0001408577014208422,1.6508710686961824e-05,0,1942.0,0,0.0,0.0
34023001003,NJ1225001,8.532326,0.255637093487218,0.0299610086964818,173,1942.0,32,0.0164778578784757,95.0
34023001003,NJ2004002,8.532326,5.093442878258451,0.5969583063584832,3453,1942.0,1746,0.8990731204943357,5200.0
34023001004,NJ1205001,3.562518,0.0003680441151142586,0.0001033101068160943,0,435.0,0,0.0,0.0
34023001004,NJ2004002,3.562518,2.3454882982921457,0.6583793536740434,1538,435.0,372,0.8551724137931035,1998.0
34023001100,NJ1205001,2.014472,0.0060715143663436,0.0030139482536086,16,944.0,0,0.0,0.0
34023001100,NJ1207001,2.014472,1.80863967447873,0.8978231886463203,4855,944.0,943,0.9989406779661016,5402.0
34023001200,NJ1205001,1.296681,0.0093629092943567,0.0072206728519634,39,1308.0,0,0.0,0.0
34023001200,NJ1207001,1.296681,1.2408831678363637,0.956968728497112,5211,1308.0,1307,0.9992354740061162,5441.0
34023001300,NJ1207001,1.405416,1.233446300591736,0.877637867074045,3703,1178.0,1175,0.9974533106960952,4208.0
34023001409,NJ1225001,2.693909,2.6055638773169996,0.9672056024598452,3471,1305.0,1276,0.9777777777777776,3509.0
34023001409,NJ2004002,2.693909,0.0614865054652318,0.0228242696636121,82,1305.0,28,0.021455938697318,77.0
34023001410,NJ1225001,1.989399,1.1019291793978092,0.5539005395085698,2453,1200.0,780,0.65,2879.0
34023001410,NJ2004002,1.989399,0.881723879816495,0.4432111807719291,1963,1200.0,420,0.35,1550.0
34023001411,NJ1225001,2.387775,1.41275215688173,0.5916605027197831,2141,1143.0,976,0.8538932633420823,3090.0
34023001411,NJ2004002,2.387775,0.8659734809589302,0.3626696321717625,1313,1143.0,162,0.1417322834645669,513.0
34023001412,NJ1225001,4.39919,1.7206664193156689,0.3911325537918728,1511,807.0,125,0.1548946716232961,599.0
34023001412,NJ2004002,4.39919,2.6858882150056584,0.6105415349202146,2359,807.0,682,0.8451053283767038,3265.0
34023001413,NJ1225001,3.392108,1.9943872018122937,0.5879492049817676,3390,1092.0,623,0.5705128205128205,3289.0
34023001413,NJ2004002,3.392108,1.3936321318017633,0.4108454482586531,2369,1092.0,468,0.4285714285714285,2471.0
34023001414,NJ1205001,3.170899,0.4221822462287926,0.1331427605322,822,860.0,137,0.1593023255813953,983.0
34023001414,NJ1225001,3.170899,1.5130999037543458,0.47718325426144,2946,860.0,713,0.8290697674418605,5118.0
34023001414,NJ2004002,3.170899,0.0079309853094285,0.0025011787853944,15,860.0,6,0.0069767441860465,43.0
34023001415,NJ1225001,5.372214,4.906766426094301,0.913360194901823,5122,1952.0,1788,0.9159836065573772,5137.0
34023001415,NJ2004002,5.372214,0.4085092663443616,0.0760411380381276,426,1952.0,158,0.0809426229508196,454.0
34023001417,NJ1225001,1.670027,1.6655760516793203,0.9973348045746088,2159,693.0,693,1.0,2165.0
34023001418,NJ1225001,1.755076,1.6696233340204854,0.9513111306977504,5633,814.0,794,0.9754299754299754,5776.0
34023001419,NJ1225001,0.820181,0.4245214062213357,0.5175947823972217,1292,85.0,79,0.9294117647058824,2321.0
34023001502,NJ1205001,3.666063,2.7999652263236943,0.7637526213607607,4450,1928.0,1897,0.983921161825726,5732.0
34023001502,NJ1207001,3.666063,0.0032030097322267,0.0008736919502547363,5,1928.0,0,0.0,0.0
34023001504,NJ1205001,3.62582,1.5974782001393637,0.4405839782833576,3227,993.0,718,0.7230614300100705,5296.0
34023001504,NJ1225001,3.62582,0.1302519293415425,0.0359234405849001,263,993.0,123,0.1238670694864048,907.0
34023001504,NJ2004002,3.62582,0.0038453057545125,0.0010605341011171,8,993.0,2,0.0020140986908358,15.0
34023001505,NJ1205001,1.669664,1.675714630714901,1.0036238612768202,2290,159.0,159,1.0,2282.0
34023001505,NJ2004002,1.669664,0.0012169568520784,0.0007288633234461725,2,159.0,0,0.0,0.0
34023001506,NJ1205001,3.596422,1.829242828301637,0.5086285281042207,3314,404.0,313,0.7747524752475248,5048.0
34023001506,NJ1207001,3.596422,1.215734875947237e-05,3.3804010651342837e-06,0,404.0,0,0.0,0.0
34023001506,NJ2004002,3.596422,0.0055911471133269,0.0015546415613426,10,404.0,1,0.0024752475247524,16.0
34023001600,NJ1205001,1.421655,1.4087907561851212,0.9909512196595668,5077,1555.0,1552,0.9980707395498392,5113.0
34023001600,NJ1207001,1.421655,0.00026652319287265346,0.00018747388984855924,1,1555.0,0,0.0,0.0
34023001701,NJ1205001,3.73977,2.3967056396559414,0.6408697967136859,3356,1969.0,1909,0.9695276790248856,5077.0
34023001701,NJ1225001,3.73977,1.0036731433166266,0.2683783075741627,1405,1969.0,34,0.0172676485525647,90.0
34023001702,NJ1205001,1.615242,1.5699189550051913,0.9719403996461156,3412,1086.0,1083,0.9972375690607734,3501.0
34023001803,NJ1205001,2.176243,1.6726391494721886,0.7685902491000264,2558,1243.0,1216,0.9782783588093322,3256.0
34023001804,NJ1205001,2.097336,1.9984586858479516,0.952855758852159,3918,1144.0,1144,1.0,4112.0
34023001805,NJ1205001,4.087501,0.9183947697773258,0.224683680756855,1333,1251.0,386,0.3085531574740208,1830.0
34023001805,NJ1225001,4.087501,2.4492713450729595,0.599209968406848,3554,1251.0,854,0.6826538768984812,4049.0
34023001806,NJ1205001,17.579182,1.9162405556846829,0.1090062413418714,399,511.0,172,0.3365949119373776,1231.0
34023001806,NJ1225001,17.579182,2.2988057412440135,0.1307686410689651,478,511.0,104,0.2035225048923679,744.0
34023001901,NJ1225001,2.850476,2.426393734008233,0.8512240531084047,4317,806.0,783,0.9714640198511166,4926.0
34023001902,NJ1225001,0.843766,0.7556358056958874,0.8955513799985866,2113,859.0,841,0.979045401629802,2310.0
34023001903,NJ1225001,1.255412,1.1238997136405429,0.8952437236863618,3295,998.0,994,0.995991983967936,3666.0
34023002000,NJ1225001,2.611994,2.415372965639641,0.9247237802382552,4478,1415.0,1392,0.9837455830388692,4763.0
34023002101,NJ1225001,1.241167,1.2411630774445137,0.999996839623124,2416,867.0,867,1.0,2416.0
34023002102,NJ1225001,1.849641,1.835470945315649,0.9923390243380468,3976,1353.0,1353,1.0,4007.0
34023002200,NJ1225001,1.676936,1.6246218606591984,0.968803735300094,3666,1163.0,1163,1.0,3784.0
34023002301,NJ1225001,1.709051,1.6636468834873737,0.9734331412505384,3809,1422.0,1421,0.99929676511955,3910.0
34023002301,NJ2004002,1.709051,0.00014105635093990713,8.253489857231125e-05,0,1422.0,0,0.0,0.0
34023002302,NJ1225001,1.71821,1.6497112540774928,0.9601336589110137,3728,1378.0,1377,0.9992743105950652,3880.0
34023002401,NJ1225001,2.733247,2.7000989212005044,0.9878722710389892,5539,2107.0,2105,0.9990507831039392,5602.0
34023002401,NJ2004002,2.733247,0.000277570622317493,0.00010155343527953858,1,2107.0,0,0.0,0.0
34023002401,NJ2013001,2.733247,0.0078935027927779,0.0028879580926194,16,2107.0,2,0.00094921689606075,5.0
34023002402,NJ1225001,2.591873,2.522688351164702,0.9733070837825394,1487,624.0,623,0.998397435897436,1526.0
34023002500,NJ1225001,2.430694,2.294581867388352,0.9440027693277526,6966,2409.0,2401,0.9966791199667911,7354.0
34023002603,NJ1225001,1.900996,1.7236885733154277,0.9067291952825928,4944,827.0,826,0.9987908101571948,5446.0
34023002604,NJ1225001,3.171751,2.8243188268632737,0.8904604512974927,6139,2122.0,2104,0.9915174363807728,6836.0
34023002605,NJ1225001,1.278628,1.278497047654029,0.9998975837022408,2924,928.0,928,1.0,2924.0
34023002605,NJ2013001,1.278628,0.00023209295197576283,0.00018151718246101512,1,928.0,0,0.0,0.0
34023002701,NJ1225001,2.056772,1.8723081060339613,0.91031388313044,5193,1143.0,1132,0.990376202974628,5650.0
34023002703,NJ1225001,2.118399,2.101131455691356,0.9918487762179624,7039,1929.0,1924,0.9974079834110938,7079.0
34023002805,NJ1225001,1.356258,1.3490357080389368,0.9946748391817316,2762,1148.0,1148,1.0,2777.0
34023002901,NJ1225001,2.125046,1.898772559683437,0.8935206859914735,2757,852.0,849,0.9964788732394366,3075.0
34023002902,NJ1225001,0.951053,0.8916967023760984,0.9375888645281582,2550,958.0,952,0.9937369519832986,2703.0
34023003001,NJ1225001,1.804444,1.6813739492576432,0.9317961373462648,4095,1679.0,1676,0.9982132221560452,4387.0
34023003002,NJ1225001,4.044544,2.593288949180202,0.6411820341626154,4331,547.0,509,0.9305301645338208,6286.0
34023003101,NJ1225001,1.747357,0.876867595967625,0.5018250969708108,1408,906.0,868,0.958057395143488,2688.0
34023003102,NJ1225001,1.529092,1.4562560741256436,0.9523665509502656,4703,1089.0,1089,1.0,4938.0
34023003201,NJ1225001,1.293617,1.2533698151960175,0.9688878664983666,3331,1428.0,1428,1.0,3438.0
34023003203,NJ1225001,1.691739,1.4424370080038111,0.8526356654329131,3860,1419.0,1415,0.9971811134601832,4514.0
34023003300,NJ1216001,4.08551,0.0016989171838316,0.00041583968313177103,2,1383.0,0,0.0,0.0
34023003300,NJ1225001,4.08551,2.8746929084637047,0.7036313479745991,4215,1383.0,1341,0.9696312364425164,5809.0
34023003401,NJ1216001,5.203498,8.878195797093212e-06,1.7061975995941984e-06,0,1721.0,0,0.0,0.0
34023003401,NJ1225001,5.203498,2.238269723356519,0.4301471285962864,1675,1721.0,1471,0.8547356188262638,3328.0
34023003500,NJ1225001,2.782504,1.4549196407773204,0.5228814193177513,1934,1530.0,1480,0.9673202614379084,3578.0
34023003601,NJ1225001,1.313825,1.258011130051057,0.9575180332624642,7810,1911.0,1901,0.9947671376242804,8113.0
34023003700,NJ1225001,1.226821,1.159976425308894,0.9455139953659858,3650,1215.0,1215,1.0,3860.0
34023003801,NJ1225001,1.30071,1.1762144983859548,0.9042865038217242,5428,1661.0,1661,1.0,6002.0
34023003802,NJ1225001,0.412846,0.3961411970757245,0.9595374475608932,3409,331.0,328,0.9909365558912386,3521.0
34023004000,NJ1216001,2.084426,1.848656400053837,0.8868899160026966,3786,931.0,916,0.9838882921589688,4200.0
34023004000,NJ1225001,2.084426,0.0082180222676696,0.0039425828826111,17,931.0,0,0.0,0.0
34023004100,NJ1216001,0.544514,0.5232711805484003,0.9609875605556518,2928,810.0,808,0.9975308641975308,3039.0
34023004100,NJ1225001,0.544514,0.0010115543943047,0.0018577197175917,6,810.0,0,0.0,0.0
34023004200,NJ1216001,0.589567,0.5430722776837864,0.9211375088561377,3345,880.0,874,0.9931818181818182,3606.0
34023004300,NJ1216001,0.639457,0.5602344123761884,0.8761095935710899,3471,1030.0,1025,0.9951456310679612,3943.0
34023004400,NJ1216001,0.472411,0.4610922589896387,0.9760404795604646,4553,970.0,969,0.9989690721649483,4660.0
34023004501,NJ1216001,0.50219,0.3740275284261428,0.7447928641074947,3154,636.0,630,0.9905660377358492,4195.0
34023004502,NJ1216001,2.849952,0.7092254100030562,0.2488552122993847,966,367.0,242,0.659400544959128,2558.0
34023004600,NJ1216001,0.735802,0.7176241270555298,0.9752951569247296,6190,635.0,635,1.0,6347.0
34023004700,NJ1216001,0.648594,0.5712921280154203,0.880816239458614,3711,580.0,579,0.9982758620689656,4206.0
34023004700,NJ1225001,0.648594,0.0034383383996859,0.0053012183271598,22,580.0,0,0.0,0.0
34023004800,NJ1216001,1.724461,1.5072970692077488,0.8740685171817447,5507,929.0,911,0.9806243272335844,6178.0
34023004800,NJ1225001,1.724461,0.0014972948751747,0.0008682683314814078,5,929.0,0,0.0,0.0
34023004900,NJ1216001,0.586203,0.5611509312940439,0.9572638340200303,5218,526.0,523,0.994296577946768,5420.0
34023005000,NJ1216001,0.697209,0.6366112740424165,0.9130852786501844,4964,891.0,883,0.9910213243546576,5387.0
34023005100,NJ1214001,1.631211,1.3968607449147634,0.8563335735933386,6283,813.0,800,0.984009840098401,7220.0
34023005100,NJ1808001,1.631211,0.0188377692214883,0.0115483338583962,85,813.0,0,0.0,0.0
